merit,merit_given,genome,not,nand,and,ornot,andnot,or,nor,xor,equ
16,16,"[791]rucyavvcccccacacuckocccecpwacgwccccgccccucfyearsvaouuuuiuuruuouuuuuuuuuuuuuxuouwuuuuvuuuuuuuuuouuxuuuoumuuuuuuuuuuuuuuuuuuuuyuubuuuuuuuuuuuuuauupuuouuuuuuuuuuuruuuxauuguuuuuufuuuuuuuulukuuuuuuuuuuuuuuuuuuuqueuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuunuuuuuluuuuuuuuuuuuuuuuuuuuquruuuuuuuiuuuuuuujuuuucuuuuiuuuuuuuuuuuutuouuuuucuuuuuuuuuuuuuuuuuuwuuuuulutuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuueuuuuuauuuuuuuuuyuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuiuuuuuuuuuuuuuuuuuuuuuuuuuciuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuufuuuuuiuuuuuuuuuguuuuuuuuuuuuuuuuuuuunuuuuuuuucuuuuuuuuuuuuuuuuuuuubuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuluuuuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuruuquuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuubuuuuuuuuu",0,0,0,0,0,0,1,0,0
16,16,"[791]rucyavvcccccacacuckocccecpwacgwccccgccccucfyearsvaouuuuiuuruuouuuuuuuuuuuuuxuouwuuuuvuuuuuuuuuouuxuuuoumuuuuuuuuuuuuuuuuuuuuyuubuuuuuuuuuuuuuauupuuouuuuuuuuuuuruuuxauuguuuuuufuuuuuuuulukuuuuuuuuuuuuuuuuuuuqueuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuunuuuuuluuuuuuuuuuuuuuuuuuuuquruuuuuuuiuuuuuuujuuuucuuuuiuuuuuuuuuuuutuouuuuucuuuuuuuuuuuuuuuuuuwuuuuulutuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuueuuuuuauuuuuuuuuyuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuiuuuuuuuuuuuuuuuuuuuuuuuuuciuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuufuuuuuiuuuuuuuuuguuuuuuuuuuuuuuuuuuuunuuuuuuuucuuuuuuuuuuuuuuuuuuuubuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuluuuuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuruuquuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuubuuuuuuuuu",0,0,0,0,0,0,1,0,0
16,16,"[791]rucyavvcccccacacuckocccecpwacgwccccgccccucfyearsvaouuuuiuuruuouuuuuuuuuuuuuxuouwuuuuvuuuuuuuuuouuxuuuoumuuuuuuuuuuuuuuuuuuuuyuubuuuuuuuuuuuuuauupuuouuuuuuuuuuuruuuxauuguuuuuufuuuuuuuulukuuuuuuuuuuuuuuuuuuuqueuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuunuuuuuluuuuuuuuuuuuuuuuuuuuquruuuuuuuiuuuuuuujuuuucuuuuiuuuuuuuuuuuutuouuuuucuuuuuuuuuuuuuuuuuuwuuuuulutuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuueuuuuuauuuuuuuuuyuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuiuuuuuuuuuuuuuuuuuuuuuuuuuciuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuufuuuuuiuuuuuuuuuguuuuuuuuuuuuuuuuuuuunuuuuuuuucuuuuuuuuuuuuuuuuuuuubuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuluuuuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuruuquuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuubuuuuuuuuu",0,0,0,0,0,0,1,0,0
16,16,"[791]rucyavvcccccacacuckocccecpwacgwccccgccccucfyearsvaouuuuiuuruuouuuuuuuuuuuuuxuouwuuuuvuuuuuuuuuouuxuuuoumuuuuuuuuuuuuuuuuuuuuyuubuuuuuuuuuuuuuauupuuouuuuuuuuuuuruuuxauuguuuuuufuuuuuuuulukuuuuuuuuuuuuuuuuuuuqueuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuunuuuuuluuuuuuuuuuuuuuuuuuuuquruuuuuuuiuuuuuuujuuuucuuuuiuuuuuuuuuuuutuouuuuucuuuuuuuuuuuuuuuuuuwuuuuulutuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuueuuuuuauuuuuuuuuyuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuiuuuuuuuuuuuuuuuuuuuuuuuuuciuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuufuuuuuiuuuuuuuuuguuuuuuuuuuuuuuuuuuuunuuuuuuuucuuuuuuuuuuuuuuuuuuuubuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuluuuuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuruuquuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuubuuuuuuuuu",0,0,0,0,0,0,1,0,0
16,16,"[791]rucyavvcccccacacuckocccecpwacgwccccgccccucfyearsvaouuuuiuuruuouuuuuuuuuuuuuxuouwuuuuvuuuuuuuuuouuxuuuoumuuuuuuuuuuuuuuuuuuuuyuubuuuuuuuuuuuuuauupuuouuuuuuuuuuuruuuxauuguuuuuufuuuuuuuulukuuuuuuuuuuuuuuuuuuuqueuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuunuuuuuluuuuuuuuuuuuuuuuuuuuquruuuuuuuiuuuuuuujuuuucuuuuiuuuuuuuuuuuutuouuuuucuuuuuuuuuuuuuuuuuuwuuuuulutuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuueuuuuuauuuuuuuuuyuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuiuuuuuuuuuuuuuuuuuuuuuuuuuciuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuufuuuuuiuuuuuuuuuguuuuuuuuuuuuuuuuuuuunuuuuuuuucuuuuuuuuuuuuuuuuuuuubuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuluuuuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuruuquuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuubuuuuuuuuu",0,0,0,0,0,0,1,0,0
16,16,"[791]rucyavvcccccacacuckocccecpwacgwccccgccccucfyearsvaouuuuiuuruuouuuuuuuuuuuuuxuouwuuuuvuuuuuuuuuouuxuuuoumuuuuuuuuuuuuuuuuuuuuyuubuuuuuuuuuuuuuauupuuouuuuuuuuuuuruuuxauuguuuuuufuuuuuuuulukuuuuuuuuuuuuuuuuuuuqueuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuunuuuuuluuuuuuuuuuuuuuuuuuuuquruuuuuuuiuuuuuuujuuuucuuuuiuuuuuuuuuuuutuouuuuucuuuuuuuuuuuuuuuuuuwuuuuulutuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuueuuuuuauuuuuuuuuyuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuiuuuuuuuuuuuuuuuuuuuuuuuuuciuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuufuuuuuiuuuuuuuuuguuuuuuuuuuuuuuuuuuuunuuuuuuuucuuuuuuuuuuuuuuuuuuuubuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuluuuuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuruuquuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuubuuuuuuuuu",0,0,0,0,0,0,1,0,0
16,16,"[791]rucyavvcccccacacuckocccecpwacgwccccgccccucfyearsvaouuuuiuuruuouuuuuuuuuuuuuxuouwuuuuvuuuuuuuuuouuxuuuoumuuuuuuuuuuuuuuuuuuuuyuubuuuuuuuuuuuuuauupuuouuuuuuuuuuuruuuxauuguuuuuufuuuuuuuulukuuuuuuuuuuuuuuuuuuuqueuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuunuuuuuluuuuuuuuuuuuuuuuuuuuquruuuuuuuiuuuuuuujuuuucuuuuiuuuuuuuuuuuutuouuuuucuuuuuuuuuuuuuuuuuuwuuuuulutuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuueuuuuuauuuuuuuuuyuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuiuuuuuuuuuuuuuuuuuuuuuuuuuciuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuufuuuuuiuuuuuuuuuguuuuuuuuuuuuuuuuuuuunuuuuuuuucuuuuuuuuuuuuuuuuuuuubuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuluuuuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuruuquuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuubuuuuuuuuu",0,0,0,0,0,0,1,0,0
16,16,"[791]rucyavvcccccacacuckocccecpwacgwccccgccccucfyearsvaouuuuiuuruuouuuuuuuuuuuuuxuouwuuuuvuuuuuuuuuouuxuuuoumuuuuuuuuuuuuuuuuuuuuyuubuuuuuuuuuuuuuauupuuouuuuuuuuuuuruuuxauuguuuuuufuuuuuuuulukuuuuuuuuuuuuuuuuuuuqueuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuunuuuuuluuuuuuuuuuuuuuuuuuuuquruuuuuuuiuuuuuuujuuuucuuuuiuuuuuuuuuuuutuouuuuucuuuuuuuuuuuuuuuuuuwuuuuulutuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuueuuuuuauuuuuuuuuyuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuiuuuuuuuuuuuuuuuuuuuuuuuuuciuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuufuuuuuiuuuuuuuuuguuuuuuuuuuuuuuuuuuuunuuuuuuuucuuuuuuuuuuuuuuuuuuuubuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuluuuuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuruuquuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuubuuuuuuuuu",0,0,0,0,0,0,1,0,0
16,16,"[791]rucyavvcccccacacuckocccecpwacgwccccgccccucfyearsvaouuuuiuuruuouuuuuuuuuuuuuxuouwuuuuvuuuuuuuuuouuxuuuoumuuuuuuuuuuuuuuuuuuuuyuubuuuuuuuuuuuuuauupuuouuuuuuuuuuuruuuxauuguuuuuufuuuuuuuulukuuuuuuuuuuuuuuuuuuuqueuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuunuuuuuluuuuuuuuuuuuuuuuuuuuquruuuuuuuiuuuuuuujuuuucuuuuiuuuuuuuuuuuutuouuuuucuuuuuuuuuuuuuuuuuuwuuuuulutuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuueuuuuuauuuuuuuuuyuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuiuuuuuuuuuuuuuuuuuuuuuuuuuciuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuufuuuuuiuuuuuuuuuguuuuuuuuuuuuuuuuuuuunuuuuuuuucuuuuuuuuuuuuuuuuuuuubuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuluuuuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuruuquuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuubuuuuuuuuu",0,0,0,0,0,0,1,0,0
16,16,"[791]rucyavvcccccacacuckocccecpwacgwccccgccccucfyearsvaouuuuiuuruuouuuuuuuuuuuuuxuouwuuuuvuuuuuuuuuouuxuuuoumuuuuuuuuuuuuuuuuuuuuyuubuuuuuuuuuuuuuauupuuouuuuuuuuuuuruuuxauuguuuuuufuuuuuuuulukuuuuuuuuuuuuuuuuuuuqueuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuunuuuuuluuuuuuuuuuuuuuuuuuuuquruuuuuuuiuuuuuuujuuuucuuuuiuuuuuuuuuuuutuouuuuucuuuuuuuuuuuuuuuuuuwuuuuulutuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuueuuuuuauuuuuuuuuyuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuiuuuuuuuuuuuuuuuuuuuuuuuuuciuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuufuuuuuiuuuuuuuuuguuuuuuuuuuuuuuuuuuuunuuuuuuuucuuuuuuuuuuuuuuuuuuuubuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuluuuuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuruuquuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuubuuuuuuuuu",0,0,0,0,0,0,1,0,0
16,16,"[791]rucyavvcccccacacuckocccecpwacgwccccgccccucfyearsvaouuuuiuuruuouuuuuuuuuuuuuxuouwuuuuvuuuuuuuuuouuxuuuoumuuuuuuuuuuuuuuuuuuuuyuubuuuuuuuuuuuuuauupuuouuuuuuuuuuuruuuxauuguuuuuufuuuuuuuulukuuuuuuuuuuuuuuuuuuuqueuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuunuuuuuluuuuuuuuuuuuuuuuuuuuquruuuuuuuiuuuuuuujuuuucuuuuiuuuuuuuuuuuutuouuuuucuuuuuuuuuuuuuuuuuuwuuuuulutuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuueuuuuuauuuuuuuuuyuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuiuuuuuuuuuuuuuuuuuuuuuuuuuciuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuufuuuuuiuuuuuuuuuguuuuuuuuuuuuuuuuuuuunuuuuuuuucuuuuuuuuuuuuuuuuuuuubuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuluuuuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuruuquuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuubuuuuuuuuu",0,0,0,0,0,0,1,0,0
16,16,"[791]rucyavvcccccacacuckocccecpwacgwccccgccccucfyearsvaouuuuiuuruuouuuuuuuuuuuuuxuouwuuuuvuuuuuuuuuouuxuuuoumuuuuuuuuuuuuuuuuuuuuyuubuuuuuuuuuuuuuauupuuouuuuuuuuuuuruuuxauuguuuuuufuuuuuuuulukuuuuuuuuuuuuuuuuuuuqueuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuunuuuuuluuuuuuuuuuuuuuuuuuuuquruuuuuuuiuuuuuuujuuuucuuuuiuuuuuuuuuuuutuouuuuucuuuuuuuuuuuuuuuuuuwuuuuulutuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuueuuuuuauuuuuuuuuyuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuiuuuuuuuuuuuuuuuuuuuuuuuuuciuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuufuuuuuiuuuuuuuuuguuuuuuuuuuuuuuuuuuuunuuuuuuuucuuuuuuuuuuuuuuuuuuuubuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuluuuuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuruuquuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuubuuuuuuuuu",0,0,0,0,0,0,1,0,0
16,16,"[791]rucyavvcccccacacuckocccecpwacgwccccgccccucfyearsvaouuuuiuuruuouuuuuuuuuuuuuxuouwuuuuvuuuuuuuuuouuxuuuoumuuuuuuuuuuuuuuuuuuuuyuubuuuuuuuuuuuuuauupuuouuuuuuuuuuuruuuxauuguuuuuufuuuuuuuulukuuuuuuuuuuuuuuuuuuuqueuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuunuuuuuluuuuuuuuuuuuuuuuuuuuquruuuuuuuiuuuuuuujuuuucuuuuiuuuuuuuuuuuutuouuuuucuuuuuuuuuuuuuuuuuuwuuuuulutuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuueuuuuuauuuuuuuuuyuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuiuuuuuuuuuuuuuuuuuuuuuuuuuciuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuufuuuuuiuuuuuuuuuguuuuuuuuuuuuuuuuuuuunuuuuuuuucuuuuuuuuuuuuuuuuuuuubuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuluuuuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuruuquuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuubuuuuuuuuu",0,0,0,0,0,0,1,0,0
16,16,"[791]rucyavvcccccacacuckocccecpwacgwccccgccccucfyearsvaouuuuiuuruuouuuuuuuuuuuuuxuouwuuuuvuuuuuuuuuouuxuuuoumuuuuuuuuuuuuuuuuuuuuyuubuuuuuuuuuuuuuauupuuouuuuuuuuuuuruuuxauuguuuuuufuuuuuuuulukuuuuuuuuuuuuuuuuuuuqueuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuunuuuuuluuuuuuuuuuuuuuuuuuuuquruuuuuuuiuuuuuuujuuuucuuuuiuuuuuuuuuuuutuouuuuucuuuuuuuuuuuuuuuuuuwuuuuulutuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuueuuuuuauuuuuuuuuyuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuiuuuuuuuuuuuuuuuuuuuuuuuuuciuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuufuuuuuiuuuuuuuuuguuuuuuuuuuuuuuuuuuuunuuuuuuuucuuuuuuuuuuuuuuuuuuuubuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuluuuuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuruuquuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuubuuuuuuuuu",0,0,0,0,0,0,1,0,0
16,16,"[791]rucyavvcccccacacuckocccecpwacgwccccgccccucfyearsvaouuuuiuuruuouuuuuuuuuuuuuxuouwuuuuvuuuuuuuuuouuxuuuoumuuuuuuuuuuuuuuuuuuuuyuubuuuuuuuuuuuuuauupuuouuuuuuuuuuuruuuxauuguuuuuufuuuuuuuulukuuuuuuuuuuuuuuuuuuuqueuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuunuuuuuluuuuuuuuuuuuuuuuuuuuquruuuuuuuiuuuuuuujuuuucuuuuiuuuuuuuuuuuutuouuuuucuuuuuuuuuuuuuuuuuuwuuuuulutuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuueuuuuuauuuuuuuuuyuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuiuuuuuuuuuuuuuuuuuuuuuuuuuciuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuufuuuuuiuuuuuuuuuguuuuuuuuuuuuuuuuuuuunuuuuuuuucuuuuuuuuuuuuuuuuuuuubuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuluuuuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuruuquuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuubuuuuuuuuu",0,0,0,0,0,0,1,0,0
16,16,"[791]rucyavvcccccacacuckocccecpwacgwccccgccccucfyearsvaouuuuiuuruuouuuuuuuuuuuuuxuouwuuuuvuuuuuuuuuouuxuuuoumuuuuuuuuuuuuuuuuuuuuyuubuuuuuuuuuuuuuauupuuouuuuuuuuuuuruuuxauuguuuuuufuuuuuuuulukuuuuuuuuuuuuuuuuuuuqueuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuunuuuuuluuuuuuuuuuuuuuuuuuuuquruuuuuuuiuuuuuuujuuuucuuuuiuuuuuuuuuuuutuouuuuucuuuuuuuuuuuuuuuuuuwuuuuulutuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuueuuuuuauuuuuuuuuyuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuiuuuuuuuuuuuuuuuuuuuuuuuuuciuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuufuuuuuiuuuuuuuuuguuuuuuuuuuuuuuuuuuuunuuuuuuuucuuuuuuuuuuuuuuuuuuuubuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuluuuuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuruuquuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuubuuuuuuuuu",0,0,0,0,0,0,1,0,0
16,16,"[791]rucyavvcccccacacuckocccecpwacgwccccgccccucfyearsvaouuuuiuuruuouuuuuuuuuuuuuxuouwuuuuvuuuuuuuuuouuxuuuoumuuuuuuuuuuuuuuuuuuuuyuubuuuuuuuuuuuuuauupuuouuuuuuuuuuuruuuxauuguuuuuufuuuuuuuulukuuuuuuuuuuuuuuuuuuuqueuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuunuuuuuluuuuuuuuuuuuuuuuuuuuquruuuuuuuiuuuuuuujuuuucuuuuiuuuuuuuuuuuutuouuuuucuuuuuuuuuuuuuuuuuuwuuuuulutuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuueuuuuuauuuuuuuuuyuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuiuuuuuuuuuuuuuuuuuuuuuuuuuciuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuufuuuuuiuuuuuuuuuguuuuuuuuuuuuuuuuuuuunuuuuuuuucuuuuuuuuuuuuuuuuuuuubuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuluuuuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuruuquuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuubuuuuuuuuu",0,0,0,0,0,0,1,0,0
16,16,"[791]rucyavvcccccacacuckocccecpwacgwccccgccccucfyearsvaouuuuiuuruuouuuuuuuuuuuuuxuouwuuuuvuuuuuuuuuouuxuuuoumuuuuuuuuuuuuuuuuuuuuyuubuuuuuuuuuuuuuauupuuouuuuuuuuuuuruuuxauuguuuuuufuuuuuuuulukuuuuuuuuuuuuuuuuuuuqueuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuunuuuuuluuuuuuuuuuuuuuuuuuuuquruuuuuuuiuuuuuuujuuuucuuuuiuuuuuuuuuuuutuouuuuucuuuuuuuuuuuuuuuuuuwuuuuulutuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuueuuuuuauuuuuuuuuyuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuiuuuuuuuuuuuuuuuuuuuuuuuuuciuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuufuuuuuiuuuuuuuuuguuuuuuuuuuuuuuuuuuuunuuuuuuuucuuuuuuuuuuuuuuuuuuuubuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuluuuuuuluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuruuquuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuubuuuuuuuuu",0,0,0,0,0,0,1,0,0
