merit,merit_given,genome,not,nand,and,ornot,andnot,or,nor,xor,equ
1,2,"[56]usqsussvirzsyaxdhmhulepvpydcszmpfdscoaopsctxwkcuxxeqknby",0,0,0,0,0,0,0,0,0
1,2,"[50]ussssssssvvimkgagtygllfivwfymjbohmdlypglukltceqqnt",0,0,0,0,0,0,0,0,0
1,2,"[51]uswssssvtqudzicdkrdohbnzwrmyusqguuuaphmhstohrycosuy",0,0,0,0,0,0,0,0,0
1,2,"[54]uxssssssssvrkiyxncueaiitddnsdvihhhhjrjxdssxmohvreyrgsj",0,0,0,0,0,0,0,0,0
2,2,"[50]nuuslsssszvksphnosqmqcqpeobfqsckyzxuoilplnqquyugda",0,1,0,0,0,0,0,0,0
1,2,"[55]uspsssssvuxgxoclskoummlkqlxlirwgloxykpuekgnxltlrngkuiwb",0,0,0,0,0,0,0,0,0
1,2,"[55]usssssmssvxejnyizaseclxxlnriiloabypotltzfezstfiqoclvpyr",0,0,0,0,0,0,0,0,0
1,2,"[53]usssssvsvurtwwbfupbfrctilwrjibwtlcmfwrurwkdwqeqbhmuyo",0,0,0,0,0,0,0,0,0
1,2,"[53]usssssvsvurtwwbfupbfrctilwrjibwtlcmfwrurwkdwqeqbhmuyo",0,0,0,0,0,0,0,0,0
1,2,"[53]usssssvsvurtwwbfupbfrctilwrjibwtlcmfwrurwkdwqeqbhmuyo",0,0,0,0,0,0,0,0,0
1,2,"[50]ussssssssvntvvcvjhdwffcqllcsivsupwrpxzkzbelnmzvtwo",0,0,0,0,0,0,0,0,0
1,2,"[51]usssssssvnkyutetioatvovycsovbyozrloasqzcusetpgmyeii",0,0,0,0,0,0,0,0,0
2,2,"[54]uipsqssssveivxuajfxjeuasuopjjhqodxbupknmqqtqthvccbawmj",0,1,0,0,0,0,0,0,0
1,2,"[52]ussssssssvzgwwvwbjesoyzrychymhmtymhnqsxamoccpqlqgdpg",0,0,0,0,0,0,0,0,0
1,2,"[54]usssssssssvdkcyeuaiouvfhyaydtkltobnzrjvqrwfgutytgrypxv",0,0,0,0,0,0,0,0,0
1,2,"[52]ussssssssvrhivbjjylgyebdvydyryxsnyjskqbrbrmsiiqtxsom",0,0,0,0,0,0,0,0,0
1,2,"[52]ousssbssssvaymkstmiyrjribmdwujzjbolsfldubqjgtzbfvsew",0,0,0,0,0,0,0,0,0
1,2,"[53]usssssssssvntvvcfeqdwrrrcrlicsivyupnxxzktcrbvlnfmvtkk",0,0,0,0,0,0,0,0,0
1,2,"[53]usssssssssvntvvcfeqdwrrrcrlicsivyupnxxzktcrbvlnfmvtkk",0,0,0,0,0,0,0,0,0
1,1,"[49]ushsssspsvzsfqityazfughwfdxypotuefeolpprmqrtwvduj",0,0,0,0,0,0,0,0,0
1,2,"[57]usssssssssvazrgbpgyluxjgwzeeperbxpjmdzmiowkaswkzhpnaxesij",0,0,0,0,0,0,0,0,0
1,2,"[53]usssssssvetftdcpmujzgicngjpifoqfwgiyzkezbemnebghqthdr",0,0,0,0,0,0,0,0,0
1,2,"[53]usssssssssvweiqycuglpquenkfgwadnnsimioxackkwevrqbnaml",0,0,0,0,0,0,0,0,0
1,2,"[56]usssssossvgbxyouvcavpxyfdwsoioubgyovbawdqrjenbylaclyhqmg",0,0,0,0,0,0,0,0,0
1,2,"[55]ussssssssvfjpmyyvljdmjrkmqtazgtveuwzgsygvuatpmltqxgbaes",0,0,0,0,0,0,0,0,0
1,2,"[53]usssfssssvuwmewvvuhqtmeakfugakvqwsksmehtyyfmxittwrbtf",0,0,0,0,0,0,0,0,0
2,2,"[53]ussssspssdeheksekbacjurpqcoqgfvgxnmwwtbwpuvwjjfrqxiwv",1,0,0,0,0,0,0,0,0
1,2,"[53]uzsssssisvmptbycpqbhnyxefldmpzgjzrldkkhwznmwcefqbngil",0,0,0,0,0,0,0,0,0
1,2,"[53]uzsssssisvmptbycpqbhnyxefldmpzgjzrldkkhwznmwcefqbngil",0,0,0,0,0,0,0,0,0
1,2,"[51]ususssssvwefsqtzudeedaptdkfegwghdpptfgmwmitbrikmxgs",0,0,0,0,0,0,0,0,0
1,2,"[52]ussssssmspvrcqeagbnslwrkuwbsetmmzkupyctpjzoqeatkwjel",0,0,0,0,0,0,0,0,0
1,2,"[54]usssssssvvkqkiqbuaqobjvntmadwbfwrbaimxkottemlqjayokmxp",0,0,0,0,0,0,0,0,0
1,2,"[51]usssssssiyhtpiwmmidzxctvdasjjwkwkngbtxsyrynzqphvooh",0,0,0,0,0,0,0,0,0
1,2,"[56]usssssssvntrognpgtkqujgbiixosyqtvldntgndcpogzssgcizejnra",0,0,0,0,0,0,0,0,0
1,2,"[56]usssssssvntrognpgtkqujgbiixosyqtvldntgndcpogzssgcizejnra",0,0,0,0,0,0,0,0,0
2,2,"[50]esysssyspijvzljxhekqecspqgmxsbfuhiqnjekubcuauawtkm",1,0,0,0,0,0,0,0,0
1,2,"[56]jsssssssssvmrsbogvzvqigkbweckfowlsvrvdcaefjukxsgdjacfire",0,0,0,0,0,0,0,0,0
1,2,"[56]jsssssssssvmrsbogvzvqigkbweckfowlsvrvdcaefjukxsgdjacfire",0,0,0,0,0,0,0,0,0
1,2,"[55]ussssssssvxjqhqmgqgmzjcqbrmsrcnwucdgcotltygsbbyufobtajc",0,0,0,0,0,0,0,0,0
2,1,"[49]ussmsssssumquqclhptywtoggqbzyyzfdujzhpujqimtyjevs",1,0,0,0,0,0,0,0,0
1,2,"[54]ussssssssvehpifdsavkbaelaqooafsxqfbwbbwpumdxlovyrbtidv",0,0,0,0,0,0,0,0,0
2,2,"[54]usssssssqiwuxdrsqnctpqxfvrfyvdukkjactpfrmjqbpgaqbvokjc",0,1,0,0,0,0,0,0,0
2,2,"[55]essssssssvwrkaxeydhppcqycyfvmwsbvgjxqlcshblwjjkoiysfuii",0,1,0,0,0,0,0,0,0
1,2,"[53]ussssssvveplrfinhkiwkvnlyitdbhyhachdqlxqmdsdpeyrbmsen",0,0,0,0,0,0,0,0,0
1,2,"[52]ussssnsssvthczpjbbhymdabmtoezsxjzjzzfwdcowrhasevtglr",0,0,0,0,0,0,0,0,0
1,2,"[51]usssssswssvxcpmkpfazufivrmnncviwfisgwvxklbtaxokinkt",0,0,0,0,0,0,0,0,0
1,2,"[56]usessssxvxdcziudtcshdizcyhgobmqcipytpiunpbetaajhvktvjccd",0,0,0,0,0,0,0,0,0
1,1,"[48]usssssssvqpnmxwubxmqqawwychnfwiqvcjiqokkaqrdaqxi",0,0,0,0,0,0,0,0,0
1,2,"[53]vssssssssveouhfrtmaekarslztxxkxopxdlinzpwtdgdjlvwkufn",0,0,0,0,0,0,0,0,0
1,2,"[53]usssssmssvxmsjmbqxgewrxffqszqjobizpyaeqpnzebcfuttywll",0,0,0,0,0,0,0,0,0
1,2,"[53]usssssmssvxmsjmbqxgewrxffqszqjobizpyaeqpnzebcfuttywll",0,0,0,0,0,0,0,0,0
1,2,"[53]usssssmssvxmsjmbqxgewrxffqszqjobizpyaeqpnzebcfuttywll",0,0,0,0,0,0,0,0,0
1,2,"[53]usssssssbvujsyifwvluxwonlyopywjufsoxwajzcjfarqslevrpr",0,0,0,0,0,0,0,0,0
1,1,"[49]ussskssssvojvzlldwnonbfvozitnyedjakbqlzfmsjtahudr",0,0,0,0,0,0,0,0,0
1,2,"[53]uqsssssssmztqcsremoxxrnaiynjxwodhgkhftnzufjuxpyrscwvy",0,0,0,0,0,0,0,0,0
1,1,"[49]ussssssssvdqlvvylulcsjcwculgvqsgwlgchdgubjziizmhl",0,0,0,0,0,0,0,0,0
1,2,"[54]usssqssssvujtjnjylppfojyhnjzlapdpgdyugyomgasttttciaumg",0,0,0,0,0,0,0,0,0
1,2,"[51]usssssssssvhsifkznlnxbcrfnkrhgautgnfitfyiuttecrliyr",0,0,0,0,0,0,0,0,0
1,2,"[51]ussssssssvpyjwtlejwvfqngpttbgsjcktaqyidkadetuhlyjid",0,0,0,0,0,0,0,0,0
1,2,"[53]suszssspssvsebdpudrsuibcjclkrvspwddtetlrpbzcoscqbpdkw",0,0,0,0,0,0,0,0,0
1,2,"[53]ussssssssvsahcxpfyjsbvjygwuqwytdlstmryhyqsoinqxevfrwn",0,0,0,0,0,0,0,0,0
1,2,"[53]ussssssssvsahcxpfyjsbvjygwuqwytdlstmryhyqsoinqxevfrwn",0,0,0,0,0,0,0,0,0
1,2,"[51]zhsssszspvorbxhrmxsdxqtgggnjrdijukwiziyoxxouiynjawd",0,0,0,0,0,0,0,0,0
1,2,"[51]ussssssssgunixixlyjbjewuqwykuartmyhyqaoiknqxyfirwwj",0,0,0,0,0,0,0,0,0
1,2,"[53]ussssssssvoippgbqzpdafikkzzbebyqwgbfbmecaikdjtksnnsaw",0,0,0,0,0,0,0,0,0
1,2,"[51]usssssssssodhisdybixmslgsacfkspdbwrpbuqilahtcjbzbbn",0,0,0,0,0,0,0,0,0
1,2,"[51]usssssssssodhisdybixmslgsacfkspdbwrpbuqilahtcjbzbbn",0,0,0,0,0,0,0,0,0
1,2,"[53]ussssssssvrukefbndwoqqafasuruunnlglxyvsocaedokjoxwobu",0,0,0,0,0,0,0,0,0
2,2,"[56]ucssssssvssvozupgnvuzpsgjtaqpncqwpbuijenaziredstkbsmdjaj",1,0,0,0,0,0,0,0,0
1,2,"[52]cssssssssvofvoiqmycyxalosagflopdgiyqtzmzciweatdbzbbv",0,0,0,0,0,0,0,0,0
1,2,"[52]cssssssssvofvoiqmycyxalosagflopdgiyqtzmzciweatdbzbbv",0,0,0,0,0,0,0,0,0
1,1,"[44]usssssssvwtbnnsqpwcdcalinmuhpaehwmuqlmlezxzm",0,0,0,0,0,0,0,0,0
1,2,"[55]uwsssssfvnsggyjebelmxvsxxzajashhilhdgfsxhsxblgifrrvencw",0,0,0,0,0,0,0,0,0
1,2,"[55]usslskstlsemcnnjdqederdcaavyypbebksnzymozfbkdmhiywwufat",0,0,0,0,0,0,0,0,0
1,2,"[58]ussnsssssvgfozwmbnshffhxghlzwcdmalnnhmvgdxdmhzkfwkzuksvhii",0,0,0,0,0,0,0,0,0
1,2,"[50]sssssssvlevoegjawbozjedggnibshdsnntqanekueygtkdeiy",0,0,0,0,0,0,0,0,0
1,2,"[57]qusssssssssvmjxxyhyljidimqpbkujhbhdgjutwvqtmqohdkoytclneo",0,0,0,0,0,0,0,0,0
1,2,"[52]uossssssvjimdrsazuapwwxqduhalxwqshfewyofkigrnmevhogq",0,0,0,0,0,0,0,0,0
1,2,"[52]usssssssvzlybpteintaszkeyetjcvsomgnfcwquntpnbsznzymw",0,0,0,0,0,0,0,0,0
1,2,"[52]usssssssvzlybpteintaszkeyetjcvsomgnfcwquntpnbsznzymw",0,0,0,0,0,0,0,0,0
1,1,"[49]ussssgssovxydwbtmuhgblwhjgquwfplqxxhoogoimsnnbpyz",0,0,0,0,0,0,0,0,0
1,2,"[52]usssssissvlabnzzxjlyrgoxlvckyjbuvttvzmrtmfueoahwfphf",0,0,0,0,0,0,0,0,0
2,2,"[53]ussssssssumeqjqiremoqqtbrohyqaopbjjjzxohtoxxlrdpkkknr",1,0,0,0,0,0,0,0,0
2,2,"[53]ussssssssumeqjqiremoqqtbrohyqaopbjjjzxohtoxxlrdpkkknr",1,0,0,0,0,0,0,0,0
