merit,merit_given,genome,not,nand,and,ornot,andnot,or,nor,xor,equ
4,2,"[52]rbucavcccucclcuspqrcocrvhcqvcfgvfcbccgbxcccutpzasvab",1,1,0,0,0,0,0,0,0
4,2,"[52]rbucavcccucclcuspqrcocrvhcqvcfgvfcbccgbxcccutpzasvab",1,1,0,0,0,0,0,0,0
4,2,"[52]rbucavcccucclcuspqrcocrvhcqvcfgvfcbccgbxcccutpzasvab",1,1,0,0,0,0,0,0,0
4,2,"[52]rbucavcccucclcuspqrcocrvhcqvcfgvfcbccgbxcccutpzasvab",1,1,0,0,0,0,0,0,0
4,2,"[55]rukbavccesbihkqcsicucircqmcccccccpvyjzccccccshutyzabvab",0,0,0,1,0,0,0,0,0
4,2,"[55]rukbavccesbihkqcsicucircqmcccccccpvyjzccccccshutyzabvab",0,0,0,1,0,0,0,0,0
4,2,"[55]rukbavccesbihkqcsicucircqmcccccccpvyjzccccccshutyzabvab",0,0,0,1,0,0,0,0,0
4,2,"[55]rukbavccesbihkqcsicucircqmcccccccpvyjzccccccshutyzabvab",0,0,0,1,0,0,0,0,0
4,2,"[55]rukbavccesbihkqcsicucircqmcccccccpvyjzccccccshutyzabvab",0,0,0,1,0,0,0,0,0
4,2,"[55]rukbavccesbihkqcsicucircqmcccccccpvyjzccccccshutyzabvab",0,0,0,1,0,0,0,0,0
4,2,"[55]rukbavccesbihkqcsicucircqmcccccccpvyjzccccccshutyzabvab",0,0,0,1,0,0,0,0,0
4,2,"[55]rukbavccesbihkqcsicucircqmcccccccpvyjzccccccshutyzabvab",0,0,0,1,0,0,0,0,0
4,2,"[55]rukbavccesbihkqcsicucircqmcccccccpvyjzccccccshutyzabvab",0,0,0,1,0,0,0,0,0
4,2,"[55]rukbavccesbihkqcsicucircqmcccccccpvyjzccccccshutyzabvab",0,0,0,1,0,0,0,0,0
4,2,"[55]rukbavccesbihkqcsicucircqmcccccccpvyjzccccccshutyzabvab",0,0,0,1,0,0,0,0,0
4,2,"[55]rukbavccesbihkqcsicucircqmcccccccpvyjzccccccshutyzabvab",0,0,0,1,0,0,0,0,0
4,2,"[55]rukbavccesbihkqcsicucircqmcccccccpvyjzccccccshutyzabvab",0,0,0,1,0,0,0,0,0
4,2,"[55]rukbavccesbihkqcsicucircqmcccccccpvyjzccccccshutyzabvab",0,0,0,1,0,0,0,0,0
4,2,"[55]rukbavccesbihkqcsicucircqmcccccccpvyjzccccccshutyzabvab",0,0,0,1,0,0,0,0,0
4,2,"[55]rukbavccesbihkqcsicucircqmcccccccpvyjzccccccshutyzabvab",0,0,0,1,0,0,0,0,0
4,2,"[55]rukbavccesbihkqcsicucircqmcccccccpvyjzccccccshutyzabvab",0,0,0,1,0,0,0,0,0
4,2,"[55]rukbavccesbihkqcsicucircqmcccccccpvyjzccccccshutyzabvab",0,0,0,1,0,0,0,0,0
4,2,"[55]rukbavccesbihkqcsicucircqmcccccccpvyjzccccccshutyzabvab",0,0,0,1,0,0,0,0,0
4,2,"[55]rukbavccesbihkqcsicucircqmcccccccpvyjzccccccshutyzabvab",0,0,0,1,0,0,0,0,0
4,2,"[55]rukbavccesbihkqcsicucircqmcccccccpvyjzccccccshutyzabvab",0,0,0,1,0,0,0,0,0
4,2,"[55]rukbavccesbihkqcsicucircqmcccccccpvyjzccccccshutyzabvab",0,0,0,1,0,0,0,0,0
4,2,"[55]rukbavccesbihkqcsicucircqmcccccccpvyjzccccccshutyzabvab",0,0,0,1,0,0,0,0,0
4,2,"[55]rukbavccesbihkqcsicucircqmcccccccpvyjzccccccshutyzabvab",0,0,0,1,0,0,0,0,0
4,2,"[55]rukbavccesbihkqcsicucircqmcccccccpvyjzccccccshutyzabvab",0,0,0,1,0,0,0,0,0
4,2,"[55]rukbavccesbihkqcsicucircqmcccccccpvyjzccccccshutyzabvab",0,0,0,1,0,0,0,0,0
4,2,"[55]rukbavccesbihkqcsicucircqmcccccccpvyjzccccccshutyzabvab",0,0,0,1,0,0,0,0,0
4,2,"[55]rukbavccesbihkqcsicucircqmcccccccpvyjzccccccshutyzabvab",0,0,0,1,0,0,0,0,0
4,2,"[55]rukbavccesbihkqcsicucircqmcccccccpvyjzccccccshutyzabvab",0,0,0,1,0,0,0,0,0
4,2,"[55]rukbavccesbihkqcsicucircqmcccccccpvyjzccccccshutyzabvab",0,0,0,1,0,0,0,0,0
4,2,"[55]rukbavccesbihkqcsicucircqmcccccccpvyjzccccccshutyzabvab",0,0,0,1,0,0,0,0,0
4,2,"[55]rukbavccesbihkqcsicucircqmcccccccpvyjzccccccshutyzabvab",0,0,0,1,0,0,0,0,0
4,2,"[55]rukbavccesbihkqcsicucircqmcccccccpvyjzccccccshutyzabvab",0,0,0,1,0,0,0,0,0
4,2,"[56]rukbahvzcychypsiccecbpcfftmcicppcqvycbwkapmccrbztypysvab",1,1,0,0,0,0,0,0,0
4,2,"[56]rukbahvzcychypsiccecbpcfftmcicppcqvycbwkapmccrbztypysvab",1,1,0,0,0,0,0,0,0
4,2,"[56]rukbahvzcychypsiccecbpcfftmcicppcqvycbwkapmccrbztypysvab",1,1,0,0,0,0,0,0,0
4,2,"[56]rukbahvzcychypsiccecbpcfftmcicppcqvycbwkapmccrbztypysvab",1,1,0,0,0,0,0,0,0
4,2,"[56]rukbahvzcychypsiccecbpcfftmcicppcqvycbwkapmccrbztypysvab",1,1,0,0,0,0,0,0,0
4,2,"[56]rukbahvzcychypsiccecbpcfftmcicppcqvycbwkapmccrbztypysvab",1,1,0,0,0,0,0,0,0
4,2,"[56]rukbahvzcychypsiccecbpcfftmcicppcqvycbwkapmccrbztypysvab",1,1,0,0,0,0,0,0,0
4,2,"[56]rukbahvzcychypsiccecbpcfftmcicppcqvycbwkapmccrbztypysvab",1,1,0,0,0,0,0,0,0
4,2,"[56]rukbahvzcychypsiccecbpcfftmcicppcqvycbwkapmccrbztypysvab",1,1,0,0,0,0,0,0,0
4,2,"[56]rukbahvzcychypsiccecbpcfftmcicppcqvycbwkapmccrbztypysvab",1,1,0,0,0,0,0,0,0
4,2,"[56]rukbahvzcychypsiccecbpcfftmcicppcqvycbwkapmccrbztypysvab",1,1,0,0,0,0,0,0,0
4,2,"[56]rukbahvzcychypsiccecbpcfftmcicppcqvycbwkapmccrbztypysvab",1,1,0,0,0,0,0,0,0
4,2,"[56]rukbahvzcychypsiccecbpcfftmcicppcqvycbwkapmccrbztypysvab",1,1,0,0,0,0,0,0,0
8,2,"[53]rukavrcejcyoqcsicezcgxvcmucccccsgkmccceccahutyzasqvah",0,0,0,0,1,0,0,0,0
256,2,"[53]rukavrcejcyoqcsicezcgxvcmucccccsgkmccceccahutyzasqvah",0,0,1,0,1,1,0,0,0
256,2,"[53]rukavrcejcyoqcsicezcgxvcmucccccsgkmccceccahutyzasqvah",0,0,1,0,1,1,0,0,0
256,2,"[53]rukavrcejcyoqcsicezcgxvcmucccccsgkmccceccahutyzasqvah",0,0,1,0,1,1,0,0,0
256,2,"[53]rukavrcejcyoqcsicezcgxvcmucccccsgkmccceccahutyzasqvah",0,0,1,0,1,1,0,0,0
256,2,"[53]rukavrcejcyoqcsicezcgxvcmucccccsgkmccceccahutyzasqvah",0,0,1,0,1,1,0,0,0
256,2,"[53]rukavrcejcyoqcsicezcgxvcmucccccsgkmccceccahutyzasqvah",0,0,1,0,1,1,0,0,0
256,2,"[53]rukavrcejcyoqcsicezcgxvcmucccccsgkmccceccahutyzasqvah",0,0,1,0,1,1,0,0,0
