merit,merit_given,genome,not,nand,and,ornot,andnot,or,nor,xor,equ
2,2,"[54]huiaatvdcccccccccbccmcccctcccocclccqdccyccscutycusvaba",1,0,0,0,0,0,0,0,0
2,2,"[54]huiaatvdcccccccccbccmcccctcccocclccqdccyccscutycusvaba",1,0,0,0,0,0,0,0,0
2,2,"[54]huiaatvdcccccccccbccmcccctcccocclccqdccyccscutycusvaba",1,0,0,0,0,0,0,0,0
2,2,"[54]huiaatvdcccccccccbccmcccctcccocclccqdccyccscutycusvaba",1,0,0,0,0,0,0,0,0
2,2,"[54]huiaatvdcccccccccbccmcccctcccocclccqdccyccscutycusvaba",1,0,0,0,0,0,0,0,0
2,2,"[54]huiaatvdcccccccccbccmcccctcccocclccqdccyccscutycusvaba",1,0,0,0,0,0,0,0,0
2,2,"[54]huiaatvdcccccccccbccmcccctcccocclccqdccyccscutycusvaba",1,0,0,0,0,0,0,0,0
2,2,"[54]huiaatvdcccccccccbccmcccctcccocclccqdccyccscutycusvaba",1,0,0,0,0,0,0,0,0
2,2,"[54]huiaatvdcccccccccbccmcccctcccocclccqdccyccscutycusvaba",1,0,0,0,0,0,0,0,0
2,2,"[54]huiaatvdcccccccccbccmcccctcccocclccqdccyccscutycusvaba",1,0,0,0,0,0,0,0,0
2,2,"[54]huiaatvdcccccccccbccmcccctcccocclccqdccyccscutycusvaba",1,0,0,0,0,0,0,0,0
2,2,"[54]huiaatvdcccccccccbccmcccctcccocclccqdccyccscutycusvaba",1,0,0,0,0,0,0,0,0
2,2,"[54]huiaatvdcccccccccbccmcccctcccocclccqdccyccscutycusvaba",1,0,0,0,0,0,0,0,0
2,2,"[54]huiaatvdcccccccccbccmcccctcccocclccqdccyccscutycusvaba",1,0,0,0,0,0,0,0,0
2,2,"[54]huiaatvdcccccccccbccmcccctcccocclccqdccyccscutycusvaba",1,0,0,0,0,0,0,0,0
2,2,"[54]huiaatvdcccccccccbccmcccctcccocclccqdccyccscutycusvaba",1,0,0,0,0,0,0,0,0
2,2,"[54]huiaatvdcccccccccbccmcccctcccocclccqdccyccscutycusvaba",1,0,0,0,0,0,0,0,0
2,2,"[54]huiaatvdcccccccccbccmcccctcccocclccqdccyccscutycusvaba",1,0,0,0,0,0,0,0,0
2,2,"[54]huiaatvdcccccccccbccmcccctcccocclccqdccyccscutycusvaba",1,0,0,0,0,0,0,0,0
2,1.66,"[112]hcccqcmhcchcaaaaaaqaaaaaaaaaaaaaalaagaaaaaaaaacaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaoaaaaaaaaaaaaaapaaaaa",1,0,0,0,0,0,0,0,0
2,1.66,"[112]hcccqcmhcchcaaaaaaqaaaaaaaaaaaaaalaagaaaaaaaaacaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaoaaaaaaaaaaaaaapaaaaa",1,0,0,0,0,0,0,0,0
2,1.66,"[112]hcccqcmhcchcaaaaaaqaaaaaaaaaaaaaalaagaaaaaaaaacaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaoaaaaaaaaaaaaaapaaaaa",1,0,0,0,0,0,0,0,0
2,1.66,"[112]hcccqcmhcchcaaaaaaqaaaaaaaaaaaaaalaagaaaaaaaaacaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaoaaaaaaaaaaaaaapaaaaa",1,0,0,0,0,0,0,0,0
2,1.66,"[112]hcccqcmhcchcaaaaaaqaaaaaaaaaaaaaalaagaaaaaaaaacaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaoaaaaaaaaaaaaaapaaaaa",1,0,0,0,0,0,0,0,0
2,1.66,"[112]hcccqcmhcchcaaaaaaqaaaaaaaaaaaaaalaagaaaaaaaaacaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaoaaaaaaaaaaaaaapaaaaa",1,0,0,0,0,0,0,0,0
2,1.66,"[112]hcccqcmhcchcaaaaaaqaaaaaaaaaaaaaalaagaaaaaaaaacaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaoaaaaaaaaaaaaaapaaaaa",1,0,0,0,0,0,0,0,0
2,1.66,"[112]hcccqcmhcchcaaaaaaqaaaaaaaaaaaaaalaagaaaaaaaaacaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaoaaaaaaaaaaaaaapaaaaa",1,0,0,0,0,0,0,0,0
2,1.66,"[112]hcccqcmhcchcaaaaaaqaaaaaaaaaaaaaalaagaaaaaaaaacaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaoaaaaaaaaaaaaaapaaaaa",1,0,0,0,0,0,0,0,0
2,1.56,"[99]otnmccccqcveaaaaaaaaaaaasayaaaaaaaaaaaaaaaaaaaaaaawaaaaaiaaaaaaaaaaaaaaaaaaaaaaaaoaaaaaaaaaadaaaaao",1,0,0,0,0,0,0,0,0
2,1.56,"[99]otnmccccqcveaaaaaaaaaaaasayaaaaaaaaaaaaaaaaaaaaaaawaaaaaiaaaaaaaaaaaaaaaaaaaaaaaaoaaaaaaaaaadaaaaao",1,0,0,0,0,0,0,0,0
2,1.56,"[99]otnmccccqcveaaaaaaaaaaaasayaaaaaaaaaaaaaaaaaaaaaaawaaaaaiaaaaaaaaaaaaaaaaaaaaaaaaoaaaaaaaaaadaaaaao",1,0,0,0,0,0,0,0,0
2,1.56,"[99]otnmccccqcveaaaaaaaaaaaasayaaaaaaaaaaaaaaaaaaaaaaawaaaaaiaaaaaaaaaaaaaaaaaaaaaaaaoaaaaaaaaaadaaaaao",1,0,0,0,0,0,0,0,0
2,1.56,"[99]otnmccccqcveaaaaaaaaaaaasayaaaaaaaaaaaaaaaaaaaaaaawaaaaaiaaaaaaaaaaaaaaaaaaaaaaaaoaaaaaaaaaadaaaaao",1,0,0,0,0,0,0,0,0
2,1.56,"[99]otnmccccqcveaaaaaaaaaaaasayaaaaaaaaaaaaaaaaaaaaaaawaaaaaiaaaaaaaaaaaaaaaaaaaaaaaaoaaaaaaaaaadaaaaao",1,0,0,0,0,0,0,0,0
2,1.56,"[99]otnmccccqcveaaaaaaaaaaaasayaaaaaaaaaaaaaaaaaaaaaaawaaaaaiaaaaaaaaaaaaaaaaaaaaaaaaoaaaaaaaaaadaaaaao",1,0,0,0,0,0,0,0,0
2,1.86,"[48]rucsaucchcmacghcncbcqccemccczcqcdccocccgtyjtsvab",1,0,0,0,0,0,0,0,0
2,1.86,"[48]rucsaucchcmacghcncbcqccemccczcqcdccocccgtyjtsvab",1,0,0,0,0,0,0,0,0
2,1.5,"[70]ccqccccpzccccvctyjsvabccaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaqaaaaaaaaaa",1,0,0,0,0,0,0,0,0
2,1.5,"[70]ccqccccpzccccvctyjsvabccaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaqaaaaaaaaaa",1,0,0,0,0,0,0,0,0
2,1.5,"[70]ccqccccpzccccvctyjsvabccaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaqaaaaaaaaaa",1,0,0,0,0,0,0,0,0
2,1.5,"[70]ccqccccpzccccvctyjsvabccaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaqaaaaaaaaaa",1,0,0,0,0,0,0,0,0
2,1.5,"[70]ccqccccpzccccvctyjsvabccaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaqaaaaaaaaaa",1,0,0,0,0,0,0,0,0
2,1.5,"[70]ccqccccpzccccvctyjsvabccaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaqaaaaaaaaaa",1,0,0,0,0,0,0,0,0
2,1.5,"[70]ccqccccpzccccvctyjsvabccaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaqaaaaaaaaaa",1,0,0,0,0,0,0,0,0
2,1.5,"[70]ccqccccpzccccvctyjsvabccaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaqaaaaaaaaaa",1,0,0,0,0,0,0,0,0
8,1.5,"[70]ccqccccpzccccvctyjsvabccaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaqaaaaaaaaaa",1,0,0,1,0,0,0,0,0
8,1.5,"[70]ccqccccpzccccvctyjsvabccaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaqaaaaaaaaaa",1,0,0,1,0,0,0,0,0
8,1.5,"[70]ccqccccpzccccvctyjsvabccaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaqaaaaaaaaaa",1,0,0,1,0,0,0,0,0
16,1.5,"[70]ccqccccpzccccvctyjsvabccaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaqaaaaaaaaaa",1,1,0,1,0,0,0,0,0
16,1.5,"[70]ccqccccpzccccvctyjsvabccaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaqaaaaaaaaaa",1,1,0,1,0,0,0,0,0
16,1.5,"[70]ccqccccpzccccvctyjsvabccaaaaaaaaaaaaaaaaaaaaaaaaapaaaaaaaaaqaaaaaaaaaa",1,1,0,1,0,0,0,0,0
2,1.86,"[48]rucsaucchcmacghcncbcqccemccczcqcdccocccgtyjtsvab",1,0,0,0,0,0,0,0,0
2,1.86,"[48]rucsaucchcmacghcncbcqccemccczcqcdccocccgtyjtsvab",1,0,0,0,0,0,0,0,0
2,1.86,"[48]rucsaucchcmacghcncbcqccemccczcqcdccocccgtyjtsvab",1,0,0,0,0,0,0,0,0
2,1.86,"[48]rucsaucchcmacghcncbcqccemccczcqcdccocccgtyjtsvab",1,0,0,0,0,0,0,0,0
8,1.38,"[72]chcwnxecafchdcutqqhpivaorlavcojyccnxchocydcztxcxaaaaazaaaaaaaaaaaaaaaaaa",1,0,0,1,0,0,0,0,0
