merit,merit_given,genome,not,nand,and,ornot,andnot,or,nor,xor,equ
1,2,"[51]ussssssvwnbhnfrqtblpjddqofgqenyjybekqzwggsggkmyzhbs",0,0,0,0,0,0,0,0,0
1,2,"[52]usssssvttdriahvbsfkjgsysygwsfxffmybpwafrildlilxypmfx",0,0,0,0,0,0,0,0,0
2,2,"[55]vsassssvokllsejblmzcbyoutrmoqcpxqwpnvyrgpjoisalowcfsjge",1,0,0,0,0,0,0,0,0
2,2,"[55]vsassssvokllsejblmzcbyoutrmoqcpxqwpnvyrgpjoisalowcfsjge",1,0,0,0,0,0,0,0,0
2,2,"[55]vsassssvokllsejblmzcbyoutrmoqcpxqwpnvyrgpjoisalowcfsjge",1,0,0,0,0,0,0,0,0
1,2,"[55]essssssssvzjyviidqroewrcblwuucqsxrnpwzjupymosioavmaydad",0,0,0,0,0,0,0,0,0
1,2,"[51]ussssssssvwfrvzaqpjukkytvwbhjqzvotzwidryqccddntgnim",0,0,0,0,0,0,0,0,0
1,2,"[52]sshsgssesvqznjlojoedxjyhkmhsjxskkbvqqjzjooamslcotfwx",0,0,0,0,0,0,0,0,0
1,2,"[52]usssssssssvxjzxivufvfagmkskoibcvtfkuataewapjbxuwrklm",0,0,0,0,0,0,0,0,0
1,2,"[55]ussssssssvadbevsajfoecuhbkimmdgwowiuwqcllqaznipzvmtwvpa",0,0,0,0,0,0,0,0,0
4,1,"[47]ussssossskhlgowunifdodakwgiguhqysgfbiaihzirwujg",0,0,1,0,0,0,0,0,0
2,2,"[55]dsssssvvgmuxnymucgozmiodqptaqtcehfpzbxxhcggprftzhicbzvj",1,0,0,0,0,0,0,0,0
2,2,"[55]dsssssvvgmuxnymucgozmiodqptaqtcehfpzbxxhcggprftzhicbzvj",1,0,0,0,0,0,0,0,0
1,2,"[55]usssssjsssvnruuorxdkkdbpqbibrgqqithlseytxqhqjepfutzkvdz",0,0,0,0,0,0,0,0,0
4,2,"[52]ujssqsssvfrbcvwulqbnvomptvmaikticuorkoogasuykcuflkpl",0,0,1,0,0,0,0,0,0
1,2,"[54]ugssessvdbspxhayvljpsdmrphzwihhpwvcfywfrzgrtzjiqixrxco",0,0,0,0,0,0,0,0,0
4,2,"[52]vssshfsssvqasmtmbsrvbqqtcnwtgunzwebbpxjqtewhvplpgxvq",0,0,1,0,0,0,0,0,0
1,2,"[53]ussssszsvkfgdremykuekloyzhnfkyuurtlayynzrwveugbokiasi",0,0,0,0,0,0,0,0,0
1,1,"[49]jssssssssvsjyyuhuruqzeeeukvfcpvhpoavyogvhlsgjuodz",0,0,0,0,0,0,0,0,0
1,2,"[52]uksswjssbvszjkcebwgxezeklcbsxubfyanuchdrsjxtltytyfem",0,0,0,0,0,0,0,0,0
1,2,"[54]ussssssssvxwoulrvfjlykgnogrspetouwmwbgtsrazabvhaujditw",0,0,0,0,0,0,0,0,0
1,2,"[54]usjssasvjaakylbjdjivrotlcwznuzyafbeqniroftkzubkukrwqbs",0,0,0,0,0,0,0,0,0
2,2,"[51]ussssssmsgoseeoilrygqpqnkxkqypoxxoyooyveqggjzcmoexn",1,0,0,0,0,0,0,0,0
1,2,"[55]susswssssssvzsioyuioscthkstqiexvauvuhijmsisnobxnudguvmt",0,0,0,0,0,0,0,0,0
4,2,"[50]wxsssssssvurnpqekkbpfpeyqgthliwxbobcqjbezsjqfcfkkd",0,0,0,1,0,0,0,0,0
2,2,"[54]guaessssssvohxloxhhddzpuqjbruqyizhimtpqktaqhpytboszzxk",1,0,0,0,0,0,0,0,0
2,2,"[54]guaessssssvohxloxhhddzpuqjbruqyizhimtpqktaqhpytboszzxk",1,0,0,0,0,0,0,0,0
2,2,"[52]asssmssssvhtuotrnwtwpcqcevphkqimfasmgekooyxfdrmgaimn",1,0,0,0,0,0,0,0,0
2,2,"[58]pscsssssvrrqtitqldzznfyjqckymlarmfpqbnkbckhnldprohztkahjkz",1,0,0,0,0,0,0,0,0
64,2,"[51]usssqsstvtmjpqekkbpqeyrjpghhlcwqrobkcarjsjzsjqgnxew",0,0,0,1,0,0,1,0,0
1,2,"[51]ussssssssvtuvlvvygxgfzbqwtlozmwzxxneedonivpydtpchpw",0,0,0,0,0,0,0,0,0
1,2,"[51]ussssssisvkgwkaembrpvmhykjvukqbcvslieichpsiypviizng",0,0,0,0,0,0,0,0,0
8,2,"[55]nsssqssslsivlbtdxjrpqohqsvgjjkspdxphhwscpclcfyiuutigqhb",0,0,0,0,1,0,0,0,0
1,2,"[50]sssssssmsvgeadvusnonkrvkvypadguiezicrlxfobziomlxwn",0,0,0,0,0,0,0,0,0
1,2,"[55]usssssshssvjavyjukefsglyzyboigzggtcsaiztgtqpkewowgbhlgf",0,0,0,0,0,0,0,0,0
1,2,"[53]usssssssvsddeisocblmdmjpfhozlivllichdzngbdwyedatchnoi",0,0,0,0,0,0,0,0,0
16,2,"[52]ussssssssqvxwxcgwlnjwqhwlrrpxfguqjeafrbogqxfnswwlemx",0,0,0,0,0,0,1,0,0
1,2,"[54]mzssssssssnvdfmedsrltgomiofcdebpvhgvwvcnuaovjvqrctossr",0,0,0,0,0,0,0,0,0
1,2,"[52]lsskssssusvimehihvwnoaieopptuelcfpltlvfbigoymugrhctk",0,0,0,0,0,0,0,0,0
1,2,"[52]lsskssssusvimehihvwnoaieopptuelcfpltlvfbigoymugrhctk",0,0,0,0,0,0,0,0,0
4,2,"[52]yssssbssssvwekcbtqvgdzxjijnmopwlhmzkdlndyyjoxdptaufw",0,0,0,1,0,0,0,0,0
1,2,"[52]lsskssssusvimehihvwnoaieopptuelcfpltlvfbigoymugrhctk",0,0,0,0,0,0,0,0,0
16,2,"[52]usssxqssssvodtfhzjltmovbddddqtabgxafksifljtxcffsmtmg",0,0,0,0,0,0,1,0,0
2,2,"[53]usszssssssvygufrlkipsjxsurcuipqrvvmnoleartwndjhysuivt",0,1,0,0,0,0,0,0,0
1,2,"[51]usuosssssqveulllswigwfhbpmslsxzypvlbxycmbtyrooilikc",0,0,0,0,0,0,0,0,0
1,2,"[54]usjsssssssgxlbyfjjignsoknubmulgfumuxxuanmfpdbxumkcftbe",0,0,0,0,0,0,0,0,0
8,1,"[49]usesssssqgwatengjrapuwrsyberhtsktmirlxcnlvruvgmug",0,0,0,0,1,0,0,0,0
2,2,"[52]jsisssssvxxxkjjajjwfsuyhtwqqijbmzorqqtljlqhbmhxkarpz",1,0,0,0,0,0,0,0,0
2,2,"[52]jsisssssvxxxkjjajjwfsuyhtwqqijbmzorqqtljlqhbmhxkarpz",1,0,0,0,0,0,0,0,0
1,2,"[51]ussssssvalybdmbpuvaybpdlnimssyfifglkonamiotzwkesmfi",0,0,0,0,0,0,0,0,0
1,2,"[51]ussssssvalybdmbpuvaybpdlnimssyfifglkonamiotzwkesmfi",0,0,0,0,0,0,0,0,0
2,2,"[51]usssssssszqcqqiisohjjbkbccjaqllupbjcrqncivrxcsvfehj",1,0,0,0,0,0,0,0,0
2,2,"[53]uqsispsssvombbizmcvuwwquydmgasylavcbcnqamzwfhzlwfgvcn",0,1,0,0,0,0,0,0,0
1,1,"[48]usxssqtsvvovdqrhwwsdsmhzipbykhqqkohihvqvufosnfsg",0,0,0,0,0,0,0,0,0
2,1,"[46]usssssssswxpxqqcbpwrrtoztatjsenqoyyyuqqzxohdgi",0,1,0,0,0,0,0,0,0
2,1,"[46]usssssssswxpxqqcbpwrrtoztatjsenqoyyyuqqzxohdgi",0,1,0,0,0,0,0,0,0
2,1,"[44]ussessssswxpqqcbpwrrtoztatjsenqoyyyqqzxohdgi",0,1,0,0,0,0,0,0,0
1,2,"[55]vsgsssssvnqtuixqnyrfmcjwgckuokrdgkjxiebsrutwzymnchvglha",0,0,0,0,0,0,0,0,0
1,2,"[52]ussssssssvlualvgylxinifakpjucqjjppgvgnaeubilptipoilx",0,0,0,0,0,0,0,0,0
32,2,"[56]usqsessssvjizqrbxwqqdltnkamnvrlyhuugcdwzkcmihiwesbvbhnxn",0,0,1,0,1,0,0,0,0
32,2,"[51]ussssqsssvwomiydqwrvhoimrjpdqkyljboqbqpwyeqkicksvig",0,0,1,0,1,0,0,0,0
4,2,"[57]ufsjgsssbgxqdhkjlkcvpyzkjlhtodwtbulueqxctiuiksnqgzmykkjus",0,0,1,0,0,0,0,0,0
1,2,"[50]ussssosssvxhsfutpqxpzewrkixdvmiibynppqedwjsdxaulkn",0,0,0,0,0,0,0,0,0
2,2,"[50]usssssssslgagqwwhggiepyiwdbldclztrpqslnoohajxweikn",1,0,0,0,0,0,0,0,0
1,2,"[51]usssssgssvxgbfuzuqqppgfardjdvmiibyppqedwwizsdfdzlkn",0,0,0,0,0,0,0,0,0
2,2,"[50]ssssssssnumrszifjfohigqckdyekkvvsucrjpbibdvdcrbmkv",1,0,0,0,0,0,0,0,0
4,2,"[58]ucsssssssxvgqdpbqylapcqwpvneeeabkymintdgvypcvfqbtazzchcvhr",0,0,0,1,0,0,0,0,0
1,2,"[50]ustsssssjsvetwloxyvqipwwtfdokznvkzsloiwitfhnwlkanc",0,0,0,0,0,0,0,0,0
32,2,"[51]uqsssssssvjjrxyhphidnzryswoahzaumlusjdqddokjgvuxhsg",0,0,1,0,1,0,0,0,0
1,1,"[48]uusssstsnvwgdgxddfrrwtwxtqcxsutuyncrwvogcubuqewd",0,0,0,0,0,0,0,0,0
1,2,"[52]ussssssssvqfuctbuncrqdsaejkwmbhvvnaqsyyycnoascdivpwg",0,0,0,0,0,0,0,0,0
64,2,"[51]usssosqsssvnonayonlqcvdehewcuebciujbzwwpzybpwmfeaie",0,0,0,1,0,0,1,0,0
2,2,"[54]ussshssssivbqlqcpqphpkjbjibtlkisxoyekspprveskynwjsddcp",0,1,0,0,0,0,0,0,0
2,2,"[55]ussshssnsivbqlqcpqphpkjbjibtlkisxoyeyklpprveskynwjsddcp",0,1,0,0,0,0,0,0,0
1,2,"[51]usssssssvwunrzjgwseshgtwmypwhdibiikcshwhkzmffvveenz",0,0,0,0,0,0,0,0,0
2,2,"[55]psssrsbssvvtwxjhpqhivwnryjwaanaadladnhsdphojkfmvujmxlwz",0,1,0,0,0,0,0,0,0
1,2,"[50]ussssssivndaqwdonlfhusqhzjozqkjyhtpgkbmporvxsuavuw",0,0,0,0,0,0,0,0,0
8,2,"[59]ussssssssdvokbxctmfililtakpueouiqpviaprwnzudsjvsfthbizwxkdp",1,0,0,1,0,0,0,0,0
8,2,"[59]ussssssssdvokbxctmfililtakpueouiqpviaprwnzudsjvsfthbizwxkdp",1,0,0,1,0,0,0,0,0
2,2,"[55]sutsssssssvcsqhejprqzqcwxnelghjompwlrvoyyiaxbxzjdphzunm",0,1,0,0,0,0,0,0,0
16,2,"[50]csssssssvgnaqkmpqqawgfvcwkkamunuimqbqpebcexndsdezl",0,0,0,0,0,0,1,0,0
4,2,"[52]usspsssszvjlxixpuigrrudnxbnonmgwafquhezajnwhcdxipeiu",0,0,0,1,0,0,0,0,0
1,2,"[54]ussssssssvotjhfpoiezilrqquimibzulahkafsnpkzukgpauiruyl",0,0,0,0,0,0,0,0,0
32,2,"[52]ussqqssscsivodbdjvmdnzxsbvtlqzolimstojielmtlnqaurnet",0,0,1,0,1,0,0,0,0
2,2,"[55]glsfsssssvzrdtzldwrvqrdaxynevnilgqisgauexmmashqglioqefy",1,0,0,0,0,0,0,0,0
1,2,"[54]usjssssssvdseplmsmswmjfhftrhdllkkjbiwqacnyuxbtbubkkeoz",0,0,0,0,0,0,0,0,0
