merit,merit_given,genome,not,nand,and,ornot,andnot,or,nor,xor,equ
2,3,"[120]pfscscqcccchcaaaaaaanyaaanaaaaaaaaacaaagaaaaaaaaaaahaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa",1,0,0,0,0,0,0,0,0
2,3,"[120]pfscscqcccchcaaaaaaanyaaanaaaaaaaaacaaagaaaaaaaaaaahaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa",1,0,0,0,0,0,0,0,0
2,3,"[120]pfscscqcccchcaaaaaaanyaaanaaaaaaaaacaaagaaaaaaaaaaahaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa",1,0,0,0,0,0,0,0,0
1,6,"[266]aaaaaraaaaaaakaaaaaqfaaaaaaaaaaaaaaaaaaagasaaaaaaaaaaaaaaaataaaaaaaaaataaaamaaaauaaaaaaaaaaaaagaaayaaaaaaaaaaaaaaaaaanaaaaaaqaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaataaaaaaaaacaaaaaaaaaaqaaaaaaaaaaaaaafaaaabaaoaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaalaaaaaaaa",0,0,0,0,0,0,0,0,0
1,6,"[266]aaaaaraaaaaaakaaaaaqfaaaaaaaaaaaaaaaaaaagasaaaaaaaaaaaaaaaataaaaaaaaaataaaamaaaauaaaaaaaaaaaaagaaayaaaaaaaaaaaaaaaaaanaaaaaaqaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaataaaaaaaaacaaaaaaaaaaqaaaaaaaaaaaaaafaaaabaaoaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaalaaaaaaaa",0,0,0,0,0,0,0,0,0
1,6,"[266]aaaaaraaaaaaakaaaaaqfaaaaaaaaaaaaaaaaaaagasaaaaaaaaaaaaaaaataaaaaaaaaataaaamaaaauaaaaaaaaaaaaagaaayaaaaaaaaaaaaaaaaaanaaaaaaqaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaataaaaaaaaacaaaaaaaaaaqaaaaaaaaaaaaaafaaaabaaoaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaalaaaaaaaa",0,0,0,0,0,0,0,0,0
1,6,"[266]aaaaaraaaaaaakaaaaaqfaaaaaaaaaaaaaaaaaaagasaaaaaaaaaaaaaaaataaaaaaaaaataaaamaaaauaaaaaaaaaaaaagaaayaaaaaaaaaaaaaaaaaanaaaaaaqaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaataaaaaaaaacaaaaaaaaaaqaaaaaaaaaaaaaafaaaabaaoaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaalaaaaaaaa",0,0,0,0,0,0,0,0,0
1,6,"[266]aaaaaraaaaaaakaaaaaqfaaaaaaaaaaaaaaaaaaagasaaaaaaaaaaaaaaaataaaaaaaaaataaaamaaaauaaaaaaaaaaaaagaaayaaaaaaaaaaaaaaaaaanaaaaaaqaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaataaaaaaaaacaaaaaaaaaaqaaaaaaaaaaaaaafaaaabaaoaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaalaaaaaaaa",0,0,0,0,0,0,0,0,0
1,6,"[266]aaaaaraaaaaaakaaaaaqfaaaaaaaaaaaaaaaaaaagasaaaaaaaaaaaaaaaataaaaaaaaaataaaamaaaauaaaaaaaaaaaaagaaayaaaaaaaaaaaaaaaaaanaaaaaaqaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaataaaaaaaaacaaaaaaaaaaqaaaaaaaaaaaaaafaaaabaaoaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaalaaaaaaaa",0,0,0,0,0,0,0,0,0
1,6,"[266]aaaaaraaaaaaakaaaaaqfaaaaaaaaaaaaaaaaaaagasaaaaaaaaaaaaaaaataaaaaaaaaataaaamaaaauaaaaaaaaaaaaagaaayaaaaaaaaaaaaaaaaaanaaaaaaqaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaataaaaaaaaacaaaaaaaaaaqaaaaaaaaaaaaaafaaaabaaoaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaalaaaaaaaa",0,0,0,0,0,0,0,0,0
1,6,"[266]aaaaaraaaaaaakaaaaaqfaaaaaaaaaaaaaaaaaaagasaaaaaaaaaaaaaaaataaaaaaaaaataaaamaaaauaaaaaaaaaaaaagaaayaaaaaaaaaaaaaaaaaanaaaaaaqaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaataaaaaaaaacaaaaaaaaaaqaaaaaaaaaaaaaafaaaabaaoaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaalaaaaaaaa",0,0,0,0,0,0,0,0,0
2,2,"[50]aaruxavccwcpfgbcpcdceeccccuccmccqchocccsyqcutyyaav",1,0,0,0,0,0,0,0,0
2,2,"[50]aaruxavccwcpfgbcpcdceeccccuccmccqchocccsyqcutyyaav",1,0,0,0,0,0,0,0,0
2,2,"[50]aaruxavccwcpfgbcpcdceeccccuccmccqchocccsyqcutyyaav",1,0,0,0,0,0,0,0,0
2,2,"[50]aaruxavccwcpfgbcpcdceeccccuccmccqchocccsyqcutyyaav",1,0,0,0,0,0,0,0,0
1,2,"[50]ruavcznccclggieseccczcctuczcccpsyhcgcqlccutycasvab",0,0,0,0,0,0,0,0,0
1,2,"[50]ruavcznccclggieseccczcctuczcccpsyhcgcqlccutycasvab",0,0,0,0,0,0,0,0,0
1,2,"[50]ruavcznccclggieseccczcctuczcccpsyhcgcqlccutycasvab",0,0,0,0,0,0,0,0,0
1,2,"[50]ruavcznccclggieseccczcctuczcccpsyhcgcqlccutycasvab",0,0,0,0,0,0,0,0,0
1,2,"[50]ruyovsqyucyrcdlcecqjyczcccndvwvirchxrrcaccutyctsab",0,0,0,0,0,0,0,0,0
1,2,"[50]ruyovsqyucyrcdlcecqjyczcccndvwvirchxrrcaccutyctsab",0,0,0,0,0,0,0,0,0
1,2,"[50]ruyovsqyucyrcdlcecqjyczcccndvwvirchxrrcaccutyctsab",0,0,0,0,0,0,0,0,0
8,2,"[51]runcavcccaccczccfccczupcacqcccctqptrpdccycutysasvab",0,1,0,1,0,0,0,0,0
8,2,"[78]crfoscqocdccyckcutyhaqsvabaaaaaaaaaaaaaaaaaaaaaalaaaaaaaaaaaaaaaaaaaaaaaaaaaaa",0,0,0,0,1,0,0,0,0
8,2,"[78]crfoscqocdccyckcutyhaqsvabaaaaaaaaaaaaaaaaaaaaaalaaaaaaaaaaaaaaaaaaaaaaaaaaaaa",0,0,0,0,1,0,0,0,0
8,2,"[51]runcavcccaccczccfccczupcacqcccctqptrpdccycutysasvab",0,1,0,1,0,0,0,0,0
8,2,"[51]runcavcccaccczccfccczupcacqcccctqptrpdccycutysasvab",0,1,0,1,0,0,0,0,0
8,2,"[51]runcavcccaccczccfccczupcacqcccctqptrpdccycutysasvab",0,1,0,1,0,0,0,0,0
2,2,"[76]plvciqsfycccncncutcklfsvabruovdyccoicbchccccccqcqcpwaaaaaaaaaaaaaaaaaaaoaaaa",0,1,0,0,0,0,0,0,0
2,2,"[76]plvciqsfycccncncutcklfsvabruovdyccoicbchccccccqcqcpwaaaaaaaaaaaaaaaaaaaoaaaa",0,1,0,0,0,0,0,0,0
8,2,"[51]runcavcccaccczccfccczupcacqcccctqptrpdccycutysasvab",0,1,0,1,0,0,0,0,0
8,2,"[51]runcavcccaccczccfccczupcacqcccctqptrpdccycutysasvab",0,1,0,1,0,0,0,0,0
8,2,"[51]runcavcccaccczccfccczupcacqcccctqptrpdccycutysasvab",0,1,0,1,0,0,0,0,0
8,2,"[51]runcavcccaccczccfccczupcacqcccctqptrpdccycutysasvab",0,1,0,1,0,0,0,0,0
8,2,"[51]runcavcccaccczccfccczupcacqcccctqptrpdccycutysasvab",0,1,0,1,0,0,0,0,0
8,2,"[51]runcavcccaccczccfccczupcacqcccctqptrpdccycutysasvab",0,1,0,1,0,0,0,0,0
2,2,"[76]plvciqsfycccncncutcklfsvabruovdyccoicbchccccccqcqcpwaaaaaaaaaaaaaaaaaaaoaaaa",0,1,0,0,0,0,0,0,0
2,2,"[76]plvciqsfycccncncutcklfsvabruovdyccoicbchccccccqcqcpwaaaaaaaaaaaaaaaaaaaoaaaa",0,1,0,0,0,0,0,0,0
8,2,"[50]runcavcccaqcczccfccczupcacqcccctqptrpdcycutysasvab",0,1,0,1,0,0,0,0,0
8,2,"[50]runcavcccaqcczccfccczupcacqcccctqptrpdcycutysasvab",0,1,0,1,0,0,0,0,0
8,2,"[50]runcavcccaqcczccfccczupcacqcccctqptrpdcycutysasvab",0,1,0,1,0,0,0,0,0
8,2,"[50]runcavcccaqcczccfccczupcacqcccctqptrpdcycutysasvab",0,1,0,1,0,0,0,0,0
8,2,"[50]runcavcccaqcczccfccczupcacqcccctqptrpdcycutysasvab",0,1,0,1,0,0,0,0,0
8,2,"[50]runcavcccaqcczccfccczupcacqcccctqptrpdcycutysasvab",0,1,0,1,0,0,0,0,0
8,2,"[50]runcavcccaqcczccfccczupcacqcccctqptrpdcycutysasvab",0,1,0,1,0,0,0,0,0
2,2,"[76]plvciqsfycccncncutcklfsvabruovdyccoicbchccccccqcqcpwaaaaaaaaaaaaaaaaaaaoaaaa",0,1,0,0,0,0,0,0,0
2,2,"[76]plvciqsfycccncncutcklfsvabruovdyccoicbchccccccqcqcpwaaaaaaaaaaaaaaaaaaaoaaaa",0,1,0,0,0,0,0,0,0
4,2,"[52]runcakcchaqclczccfxcczcpcacqcccctqptrpdcycutyysasvab",0,0,0,1,0,0,0,0,0
4,2,"[52]runcakcchaqclczccfxcczcpcacqcccctqptrpdcycutyysasvab",0,0,0,1,0,0,0,0,0
4,2,"[52]runcakcchaqclczccfxcczcpcacqcccctqptrpdcycutyysasvab",0,0,0,1,0,0,0,0,0
4,2,"[52]runcakcchaqclczccfxcczcpcacqcccctqptrpdcycutyysasvab",0,0,0,1,0,0,0,0,0
4,2,"[52]runcakcchaqclczccfxcczcpcacqcccctqptrpdcycutyysasvab",0,0,0,1,0,0,0,0,0
16,2,"[54]ruavcclqqcdcimcfvrcctelxskhcuqpcmcggyccyjccayutyeasvab",0,0,0,0,0,0,1,0,0
16,2,"[54]ruavcclqqcdcimcfvrcctelxskhcuqpcmcggyccyjccayutyeasvab",0,0,0,0,0,0,1,0,0
16,2,"[54]ruavcclqqcdcimcfvrcctelxskhcuqpcmcggyccyjccayutyeasvab",0,0,0,0,0,0,1,0,0
16,2,"[54]ruavcclqqcdcimcfvrcctelxskhcuqpcmcggyccyjccayutyeasvab",0,0,0,0,0,0,1,0,0
16,2,"[54]ruavcclqqcdcimcfvrcctelxskhcuqpcmcggyccyjccayutyeasvab",0,0,0,0,0,0,1,0,0
16,2,"[54]ruavcclqqcdcimcfvrcctelxskhcuqpcmcggyccyjccayutyeasvab",0,0,0,0,0,0,1,0,0
16,2,"[54]ruavcclqqcdcimcfvrcctelxskhcuqpcmcggyccyjccayutyeasvab",0,0,0,0,0,0,1,0,0
4,2,"[76]cqwccctqptrpdcycutyysasvabaaaaaaaaaaaaaaaaaaaaaaaaafaaaaaiaaaaaaaaaaasaaaaaa",0,0,0,1,0,0,0,0,0
4,2,"[76]cqwccctqptrpdcycutyysasvabaaaaaaaaaaaaaaaaaaaaaaaaafaaaaaiaaaaaaaaaaasaaaaaa",0,0,0,1,0,0,0,0,0
